TIC,latitude,longitude
283722336,348.3207282,57.16835459
261136679,84.291188,-80.4691198
332064670,133.1492139,28.33082136
459978312,255.5656162,64.60074015
297967252,142.5212913,-51.51716171
458856474,161.1405803,-59.7376206
188768068,261.3502329,52.79068581
178155732,42.98436009,-30.81451641
130181866,117.4794185,27.36318294
198384408,257.7851918,56.65916066
354006740,88.36929999,37.33905077
407966340,60.74794543,9.208481312
21832928,256.9826233,32.10548401
412961700,127.2226213,-20.9503954
224600500,254.9586613,58.46258548
317548889,88.37865657,-16.26500977
374908020,88.73909,-65.958839
233059608,269.8072281,64.1425771
82308728,168.6381722,25.71038664
279741379,51.74676197,-63.49910051
20182165,226.1813346,38.60522825
200723869,47.5165933,-50.83238338
364107753,251.3619636,-71.83981631
394137592,4.446467787,-66.3589067
176860064,354.8366797,45.71989671
259863352,40.36366105,-71.46250786
427320001,343.8538455,70.29728399
141663464,228.6291491,-43.38701853
207084429,22.756594,-51.21543235
128790976,300.2125855,-43.98201554
130415266,104.7499202,-47.02334726
269450900,292.1952865,-36.00025965
55092869,161.7072504,-9.399026265
396356111,2.60037904,58.48948146
85031598,65.34580009,62.24575429
441462736,353.033635,-21.80142134
22221375,149.1243507,-24.09938772
19451711,124.6028267,-7.571279548
290348383,328.7137539,-77.33799894
403224672,338.9846462,-59.86446552
138017750,50.80058856,33.07838363
27194429,200.4528409,17.76548402
263003176,12.54126979,-83.74389828
286923464,203.510581,53.72852732
167303382,97.98639225,-68.70986352
177258735,102.223919,-73.29989262
69679391,294.661397,31.21922658
270238522,351.6484601,64.30472169
16740101,307.8598058,39.93882365
264678534,325.1865933,84.3334897
97700520,107.2860831,-31.93355362
255930614,247.6234104,38.34730858
4897275,148.1605375,35.11165494
21535395,164.7760668,40.98360779
347332255,189.8395999,20.02778798
359271092,140.4066725,-60.281953
96246348,103.5616705,-34.22286178
143350972,82.24636675,-17.42924055
69747919,336.5757901,-18.01117202
100990000,54.81984093,-42.7625513
293617835,135.2975365,55.85994442
202426247,226.4579343,64.04720596
375506058,316.2036028,55.58791928
294090620,130.3960361,-22.19432631
414870287,336.8726981,59.43380009
160039081,241.5806972,53.51504193
117979850,71.81031266,-17.2483268
410214986,354.914504,-69.1957526
290131778,319.6994758,-26.61612645
129979528,36.71274281,37.55048271
447283466,157.0981244,-51.70526326
117789567,300.7739985,26.89201857
349827430,161.9097959,71.65587687
453211454,117.9249856,9.386053698
198187049,245.7279239,61.69463168
389070884,262.3352734,-38.64563887
391949880,79.52228552,-80.96457906
23434737,168.2252071,-34.4067443
9858404,48.49951973,-8.57352302
467666275,169.1186712,-60.56786265
167415965,99.46071647,-70.93261329
34068865,146.1243194,-45.77650711
237184773,283.4897823,37.3806364
199376584,306.7413249,33.7444513
80166433,298.2876377,-46.37002111
371443216,147.5800024,-66.11385905
138588540,176.3805765,65.54098494
234519192,14.55169121,-64.76160809
198457103,261.9211354,57.5104977
320004517,293.2858101,-54.53237258
385624852,138.4023586,-55.1979711
298073824,201.3369497,75.98272006
286132427,146.7247272,-4.298066162
409934330,302.1476691,-71.55249704
427508467,117.0952978,6.785064177
30828562,134.7185158,-43.45288213
70513361,32.53348041,-31.06987
468997317,144.023866,-51.74466903
367366318,78.29553648,33.31816756
219778329,263.8519514,64.38045209
100921768,54.3087327,-44.4720373
437984134,94.54530302,15.95213212
31374837,83.26916921,-26.72451897
295354126,223.1520072,-61.56864296
207141131,44.26229823,-56.19208722
326919774,22.97300855,46.39984536
54085154,160.1801514,-31.92716596
357416482,228.9500728,27.36176853
374095457,159.9331042,-48.996732
131979339,118.913644,-37.85770137
219751469,261.1999283,61.42342485
259701242,74.46626891,-53.81788746
325172035,177.4949207,-63.94907597
114018671,113.9840175,-32.841418
459942762,60.2782643,4.54113957
148228019,101.1887639,-36.65730296
257241363,112.0181354,30.3224034
271900960,112.9419335,-75.52743037
256886630,329.3850204,41.4495095
39903405,245.1514913,41.04808585
